HG03195#2#HLA-DRB5	701	0
HG03195#2#HLA-DRB5	702	0
HG03195#2#HLA-DRB5	703	0
HG03195#2#HLA-DRB5	704	0
HG03195#2#HLA-DRB5	705	0
HG03195#2#HLA-DRB5	706	0
HG03195#2#HLA-DRB5	707	0
HG03195#2#HLA-DRB5	708	0
HG03195#2#HLA-DRB5	709	0
HG03195#2#HLA-DRB5	710	0
HG03195#2#HLA-DRB5	711	0
HG03195#2#HLA-DRB5	712	0
HG03195#2#HLA-DRB5	713	0
HG03195#2#HLA-DRB5	714	0
HG03195#2#HLA-DRB5	715	0
HG03195#2#HLA-DRB5	716	0
HG03195#2#HLA-DRB5	717	0
HG03195#2#HLA-DRB5	718	0
HG03195#2#HLA-DRB5	719	0
HG03195#2#HLA-DRB5	720	0
HG03195#2#HLA-DRB5	721	0
HG03195#2#HLA-DRB5	722	0
HG03195#2#HLA-DRB5	723	0
HG03195#2#HLA-DRB5	724	0
HG03195#2#HLA-DRB5	725	0
HG03195#2#HLA-DRB5	726	0
HG03195#2#HLA-DRB5	727	0
HG03195#2#HLA-DRB5	728	0
HG03195#2#HLA-DRB5	729	0
HG03195#2#HLA-DRB5	730	0
HG03195#2#HLA-DRB5	731	0
HG03195#2#HLA-DRB5	732	0
HG03195#2#HLA-DRB5	733	0
HG03195#2#HLA-DRB5	734	0
HG03195#2#HLA-DRB5	735	0
HG03195#2#HLA-DRB5	736	0
HG03195#2#HLA-DRB5	737	0
HG03195#2#HLA-DRB5	738	0
HG03195#2#HLA-DRB5	739	0
HG03195#2#HLA-DRB5	740	0
HG03195#2#HLA-DRB5	741	0
HG03195#2#HLA-DRB5	742	0
HG03195#2#HLA-DRB5	743	0
HG03195#2#HLA-DRB5	744	0
HG03195#2#HLA-DRB5	745	0
HG03195#2#HLA-DRB5	746	0
HG03195#2#HLA-DRB5	747	0
HG03195#2#HLA-DRB5	748	0
HG03195#2#HLA-DRB5	749	0
HG03195#2#HLA-DRB5	750	0
HG03195#2#HLA-DRB5	751	0
HG03195#2#HLA-DRB5	752	0
HG03195#2#HLA-DRB5	753	0
HG03195#2#HLA-DRB5	754	0
HG03195#2#HLA-DRB5	755	0
HG03195#2#HLA-DRB5	756	0
HG03195#2#HLA-DRB5	757	0
HG03195#2#HLA-DRB5	758	0
HG03195#2#HLA-DRB5	759	0
HG03195#2#HLA-DRB5	760	0
HG03195#2#HLA-DRB5	761	0
HG03195#2#HLA-DRB5	762	0
HG03195#2#HLA-DRB5	763	0
HG03195#2#HLA-DRB5	764	0
HG03195#2#HLA-DRB5	765	0
HG03195#2#HLA-DRB5	766	0
HG03195#2#HLA-DRB5	767	0
HG03195#2#HLA-DRB5	768	0
HG03195#2#HLA-DRB5	769	0
HG03195#2#HLA-DRB5	770	0
HG03195#2#HLA-DRB5	771	0
HG03195#2#HLA-DRB5	772	0
HG03195#2#HLA-DRB5	773	0
HG03195#2#HLA-DRB5	774	0
HG03195#2#HLA-DRB5	775	0
HG03195#2#HLA-DRB5	776	0
HG03195#2#HLA-DRB5	777	0
HG03195#2#HLA-DRB5	778	0
HG03195#2#HLA-DRB5	779	0
HG03195#2#HLA-DRB5	780	0
HG03195#2#HLA-DRB5	781	0
HG03195#2#HLA-DRB5	782	0
HG03195#2#HLA-DRB5	783	0
HG03195#2#HLA-DRB5	784	0
HG03195#2#HLA-DRB5	785	0
HG03195#2#HLA-DRB5	786	0
HG03195#2#HLA-DRB5	787	0
HG03195#2#HLA-DRB5	788	0
HG03195#2#HLA-DRB5	789	0
HG03195#2#HLA-DRB5	790	0
HG03195#2#HLA-DRB5	791	0
HG03195#2#HLA-DRB5	792	0
HG03195#2#HLA-DRB5	793	0
HG03195#2#HLA-DRB5	794	0
HG03195#2#HLA-DRB5	795	0
HG03195#2#HLA-DRB5	796	0
HG03195#2#HLA-DRB5	797	0
HG03195#2#HLA-DRB5	798	0
HG03195#2#HLA-DRB5	799	0
HG03195#2#HLA-DRB5	800	0
HG03195#2#HLA-DRB5	801	0
HG03195#2#HLA-DRB5	802	0
HG03195#2#HLA-DRB5	803	0
HG03195#2#HLA-DRB5	804	0
HG03195#2#HLA-DRB5	805	0
HG03195#2#HLA-DRB5	806	0
HG03195#2#HLA-DRB5	807	0
HG03195#2#HLA-DRB5	808	0
HG03195#2#HLA-DRB5	809	0
HG03195#2#HLA-DRB5	810	0
HG03195#2#HLA-DRB5	811	0
HG03195#2#HLA-DRB5	812	0
HG03195#2#HLA-DRB5	813	0
HG03195#2#HLA-DRB5	814	0
HG03195#2#HLA-DRB5	815	0
HG03195#2#HLA-DRB5	816	0
HG03195#2#HLA-DRB5	817	0
HG03195#2#HLA-DRB5	818	0
HG03195#2#HLA-DRB5	819	0
HG03195#2#HLA-DRB5	820	0
HG03195#2#HLA-DRB5	821	0
HG03195#2#HLA-DRB5	822	0
HG03195#2#HLA-DRB5	823	0
HG03195#2#HLA-DRB5	824	0
HG03195#2#HLA-DRB5	825	0
HG03195#2#HLA-DRB5	826	0
HG03195#2#HLA-DRB5	827	0
HG03195#2#HLA-DRB5	828	0
HG03195#2#HLA-DRB5	829	0
HG03195#2#HLA-DRB5	830	0
HG03195#2#HLA-DRB5	831	0
HG03195#2#HLA-DRB5	832	0
HG03195#2#HLA-DRB5	833	0
HG03195#2#HLA-DRB5	834	0
HG03195#2#HLA-DRB5	835	0
HG03195#2#HLA-DRB5	836	0
HG03195#2#HLA-DRB5	837	0
HG03195#2#HLA-DRB5	838	0
HG03195#2#HLA-DRB5	839	0
HG03195#2#HLA-DRB5	840	0
HG03195#2#HLA-DRB5	841	0
HG03195#2#HLA-DRB5	842	0
HG03195#2#HLA-DRB5	843	0
HG03195#2#HLA-DRB5	844	0
HG03195#2#HLA-DRB5	845	0
HG03195#2#HLA-DRB5	846	0
HG03195#2#HLA-DRB5	847	0
HG03195#2#HLA-DRB5	848	0
HG03195#2#HLA-DRB5	849	0
HG03195#2#HLA-DRB5	850	0
HG03195#2#HLA-DRB5	851	0
HG03195#2#HLA-DRB5	852	0
HG03195#2#HLA-DRB5	853	0
HG03195#2#HLA-DRB5	854	0
HG03195#2#HLA-DRB5	855	0
HG03195#2#HLA-DRB5	856	0
HG03195#2#HLA-DRB5	857	0
HG03195#2#HLA-DRB5	858	0
HG03195#2#HLA-DRB5	859	0
HG03195#2#HLA-DRB5	860	0
HG03195#2#HLA-DRB5	861	0
HG03195#2#HLA-DRB5	862	0
HG03195#2#HLA-DRB5	863	0
HG03195#2#HLA-DRB5	864	0
HG03195#2#HLA-DRB5	865	0
HG03195#2#HLA-DRB5	866	0
HG03195#2#HLA-DRB5	867	0
HG03195#2#HLA-DRB5	868	0
HG03195#2#HLA-DRB5	869	0
HG03195#2#HLA-DRB5	870	0
HG03195#2#HLA-DRB5	871	0
HG03195#2#HLA-DRB5	872	0
HG03195#2#HLA-DRB5	873	0
HG03195#2#HLA-DRB5	874	0
HG03195#2#HLA-DRB5	875	0
HG03195#2#HLA-DRB5	876	0
HG03195#2#HLA-DRB5	877	0
HG03195#2#HLA-DRB5	878	0
HG03195#2#HLA-DRB5	879	0
HG03195#2#HLA-DRB5	880	0
HG03195#2#HLA-DRB5	881	0
HG03195#2#HLA-DRB5	882	0
HG03195#2#HLA-DRB5	883	0
HG03195#2#HLA-DRB5	884	0
HG03195#2#HLA-DRB5	885	0
HG03195#2#HLA-DRB5	886	0
HG03195#2#HLA-DRB5	887	0
HG03195#2#HLA-DRB5	888	0
HG03195#2#HLA-DRB5	889	0
HG03195#2#HLA-DRB5	890	0
HG03195#2#HLA-DRB5	891	0
HG03195#2#HLA-DRB5	892	0
HG03195#2#HLA-DRB5	893	0
HG03195#2#HLA-DRB5	894	0
HG03195#2#HLA-DRB5	895	0
HG03195#2#HLA-DRB5	896	0
HG03195#2#HLA-DRB5	897	0
HG03195#2#HLA-DRB5	898	0
HG03195#2#HLA-DRB5	899	0
HG03195#2#HLA-DRB5	900	0
HG03195#2#HLA-DRB5	901	0
HG03195#2#HLA-DRB5	902	0
HG03195#2#HLA-DRB5	903	0
HG03195#2#HLA-DRB5	904	0
HG03195#2#HLA-DRB5	905	0
HG03195#2#HLA-DRB5	906	0
HG03195#2#HLA-DRB5	907	0
HG03195#2#HLA-DRB5	908	0
HG03195#2#HLA-DRB5	909	0
HG03195#2#HLA-DRB5	910	0
HG03195#2#HLA-DRB5	911	0
HG03195#2#HLA-DRB5	912	0
HG03195#2#HLA-DRB5	913	0
HG03195#2#HLA-DRB5	914	0
HG03195#2#HLA-DRB5	915	0
HG03195#2#HLA-DRB5	916	0
HG03195#2#HLA-DRB5	917	0
HG03195#2#HLA-DRB5	918	0
HG03195#2#HLA-DRB5	919	0
HG03195#2#HLA-DRB5	920	0
HG03195#2#HLA-DRB5	921	0
HG03195#2#HLA-DRB5	922	0
HG03195#2#HLA-DRB5	923	0
HG03195#2#HLA-DRB5	924	0
HG03195#2#HLA-DRB5	925	0
HG03195#2#HLA-DRB5	926	0
HG03195#2#HLA-DRB5	927	0
HG03195#2#HLA-DRB5	928	0
HG03195#2#HLA-DRB5	929	0
HG03195#2#HLA-DRB5	930	0
HG03195#2#HLA-DRB5	931	0
HG03195#2#HLA-DRB5	932	0
HG03195#2#HLA-DRB5	933	0
HG03195#2#HLA-DRB5	934	0
HG03195#2#HLA-DRB5	935	0
HG03195#2#HLA-DRB5	936	0
HG03195#2#HLA-DRB5	937	0
HG03195#2#HLA-DRB5	938	0
HG03195#2#HLA-DRB5	939	0
HG03195#2#HLA-DRB5	940	0
HG03195#2#HLA-DRB5	941	0
HG03195#2#HLA-DRB5	942	0
HG03195#2#HLA-DRB5	943	0
HG03195#2#HLA-DRB5	944	0
HG03195#2#HLA-DRB5	945	0
HG03195#2#HLA-DRB5	946	0
HG03195#2#HLA-DRB5	947	0
HG03195#2#HLA-DRB5	948	0
HG03195#2#HLA-DRB5	949	0
HG03195#2#HLA-DRB5	950	0
HG03195#2#HLA-DRB5	951	0
HG03195#2#HLA-DRB5	952	0
HG03195#2#HLA-DRB5	953	0
HG03195#2#HLA-DRB5	954	0
HG03195#2#HLA-DRB5	955	0
HG03195#2#HLA-DRB5	956	0
HG03195#2#HLA-DRB5	957	0
HG03195#2#HLA-DRB5	958	0
HG03195#2#HLA-DRB5	959	0
HG03195#2#HLA-DRB5	960	0
HG03195#2#HLA-DRB5	961	0
HG03195#2#HLA-DRB5	962	0
HG03195#2#HLA-DRB5	963	0
HG03195#2#HLA-DRB5	964	0
HG03195#2#HLA-DRB5	965	0
HG03195#2#HLA-DRB5	966	0
HG03195#2#HLA-DRB5	967	0
HG03195#2#HLA-DRB5	968	0
HG03195#2#HLA-DRB5	969	0
HG03195#2#HLA-DRB5	970	0
HG03195#2#HLA-DRB5	971	0
HG03195#2#HLA-DRB5	972	0
HG03195#2#HLA-DRB5	973	0
HG03195#2#HLA-DRB5	974	0
HG03195#2#HLA-DRB5	975	0
HG03195#2#HLA-DRB5	976	0
HG03195#2#HLA-DRB5	977	0
HG03195#2#HLA-DRB5	978	0
HG03195#2#HLA-DRB5	979	0
HG03195#2#HLA-DRB5	980	0
HG03195#2#HLA-DRB5	981	0
HG03195#2#HLA-DRB5	982	0
HG03195#2#HLA-DRB5	983	0
HG03195#2#HLA-DRB5	984	0
HG03195#2#HLA-DRB5	985	0
HG03195#2#HLA-DRB5	986	0
HG03195#2#HLA-DRB5	987	0
HG03195#2#HLA-DRB5	988	0
HG03195#2#HLA-DRB5	989	0
HG03195#2#HLA-DRB5	990	0
HG03195#2#HLA-DRB5	991	0
HG03195#2#HLA-DRB5	992	0
HG03195#2#HLA-DRB5	993	0
HG03195#2#HLA-DRB5	994	0
HG03195#2#HLA-DRB5	995	0
HG03195#2#HLA-DRB5	996	0
HG03195#2#HLA-DRB5	997	0
HG03195#2#HLA-DRB5	998	0
HG03195#2#HLA-DRB5	999	0
HG03195#2#HLA-DRB5	1000	0
HG03195#2#HLA-DRB5	1001	0
HG03195#2#HLA-DRB5	1002	0
HG03195#2#HLA-DRB5	1003	0
HG03195#2#HLA-DRB5	1004	0
HG03195#2#HLA-DRB5	1005	0
HG03195#2#HLA-DRB5	1006	0
HG03195#2#HLA-DRB5	1007	0
HG03195#2#HLA-DRB5	1008	0
HG03195#2#HLA-DRB5	1009	0
HG03195#2#HLA-DRB5	1010	0
HG03195#2#HLA-DRB5	1011	0
HG03195#2#HLA-DRB5	1012	0
HG03195#2#HLA-DRB5	1013	0
HG03195#2#HLA-DRB5	1014	0
HG03195#2#HLA-DRB5	1015	0
HG03195#2#HLA-DRB5	1016	0
HG03195#2#HLA-DRB5	1017	0
HG03195#2#HLA-DRB5	1018	0
HG03195#2#HLA-DRB5	1019	0
HG03195#2#HLA-DRB5	1020	0
HG03195#2#HLA-DRB5	1021	0
HG03195#2#HLA-DRB5	1022	0
HG03195#2#HLA-DRB5	1023	0
HG03195#2#HLA-DRB5	1024	0
HG03195#2#HLA-DRB5	1025	0
HG03195#2#HLA-DRB5	1026	0
HG03195#2#HLA-DRB5	1027	0
HG03195#2#HLA-DRB5	1028	0
HG03195#2#HLA-DRB5	1029	0
HG03195#2#HLA-DRB5	1030	0
HG03195#2#HLA-DRB5	1031	0
HG03195#2#HLA-DRB5	1032	0
HG03195#2#HLA-DRB5	1033	0
HG03195#2#HLA-DRB5	1034	0
HG03195#2#HLA-DRB5	1035	0
HG03195#2#HLA-DRB5	1036	0
HG03195#2#HLA-DRB5	1037	0
HG03195#2#HLA-DRB5	1038	0
HG03195#2#HLA-DRB5	1039	0
HG03195#2#HLA-DRB5	1040	0
HG03195#2#HLA-DRB5	1041	0
HG03195#2#HLA-DRB5	1042	0
HG03195#2#HLA-DRB5	1043	0
HG03195#2#HLA-DRB5	1044	0
HG03195#2#HLA-DRB5	1045	0
HG03195#2#HLA-DRB5	1046	0
HG03195#2#HLA-DRB5	1047	0
HG03195#2#HLA-DRB5	1048	0
HG03195#2#HLA-DRB5	1049	0
HG03195#2#HLA-DRB5	1050	0
HG03195#2#HLA-DRB5	1051	0
HG03195#2#HLA-DRB5	1052	0
HG03195#2#HLA-DRB5	1053	0
HG03195#2#HLA-DRB5	1054	0
HG03195#2#HLA-DRB5	1055	0
HG03195#2#HLA-DRB5	1056	0
HG03195#2#HLA-DRB5	1057	0
HG03195#2#HLA-DRB5	1058	0
HG03195#2#HLA-DRB5	1059	0
HG03195#2#HLA-DRB5	1060	0
HG03195#2#HLA-DRB5	1061	0
HG03195#2#HLA-DRB5	1062	0
HG03195#2#HLA-DRB5	1063	0
HG03195#2#HLA-DRB5	1064	0
HG03195#2#HLA-DRB5	1065	0
HG03195#2#HLA-DRB5	1066	0
HG03195#2#HLA-DRB5	1067	0
HG03195#2#HLA-DRB5	1068	0
HG03195#2#HLA-DRB5	1069	0
HG03195#2#HLA-DRB5	1070	0
HG03195#2#HLA-DRB5	1071	0
HG03195#2#HLA-DRB5	1072	0
HG03195#2#HLA-DRB5	1073	0
HG03195#2#HLA-DRB5	1074	0
HG03195#2#HLA-DRB5	1075	0
HG03195#2#HLA-DRB5	1076	0
HG03195#2#HLA-DRB5	1077	0
HG03195#2#HLA-DRB5	1078	0
HG03195#2#HLA-DRB5	1079	0
HG03195#2#HLA-DRB5	1080	0
HG03195#2#HLA-DRB5	1081	0
HG03195#2#HLA-DRB5	1082	0
HG03195#2#HLA-DRB5	1083	0
HG03195#2#HLA-DRB5	1084	0
HG03195#2#HLA-DRB5	1085	0
HG03195#2#HLA-DRB5	1086	0
HG03195#2#HLA-DRB5	1087	0
HG03195#2#HLA-DRB5	1088	0
HG03195#2#HLA-DRB5	1089	0
HG03195#2#HLA-DRB5	1090	0
HG03195#2#HLA-DRB5	1091	0
HG03195#2#HLA-DRB5	1092	0
HG03195#2#HLA-DRB5	1093	0
HG03195#2#HLA-DRB5	1094	0
HG03195#2#HLA-DRB5	1095	0
HG03195#2#HLA-DRB5	1096	0
HG03195#2#HLA-DRB5	1097	0
HG03195#2#HLA-DRB5	1098	0
HG03195#2#HLA-DRB5	1099	0
HG03195#2#HLA-DRB5	1100	0
HG03195#2#HLA-DRB5	1101	0
HG03195#2#HLA-DRB5	1102	0
HG03195#2#HLA-DRB5	1103	0
HG03195#2#HLA-DRB5	1104	0
HG03195#2#HLA-DRB5	1105	0
HG03195#2#HLA-DRB5	1106	0
HG03195#2#HLA-DRB5	1107	0
HG03195#2#HLA-DRB5	1108	0
HG03195#2#HLA-DRB5	1109	0
HG03195#2#HLA-DRB5	1110	0
HG03195#2#HLA-DRB5	1111	0
HG03195#2#HLA-DRB5	1112	0
HG03195#2#HLA-DRB5	1113	0
HG03195#2#HLA-DRB5	1114	0
HG03195#2#HLA-DRB5	1115	0
HG03195#2#HLA-DRB5	1116	0
HG03195#2#HLA-DRB5	1117	0
HG03195#2#HLA-DRB5	1118	0
HG03195#2#HLA-DRB5	1119	0
HG03195#2#HLA-DRB5	1120	0
HG03195#2#HLA-DRB5	1121	0
HG03195#2#HLA-DRB5	1122	0
HG03195#2#HLA-DRB5	1123	0
HG03195#2#HLA-DRB5	1124	0
HG03195#2#HLA-DRB5	1125	0
HG03195#2#HLA-DRB5	1126	0
HG03195#2#HLA-DRB5	1127	0
HG03195#2#HLA-DRB5	1128	0
HG03195#2#HLA-DRB5	1129	0
HG03195#2#HLA-DRB5	1130	0
HG03195#2#HLA-DRB5	1131	0
HG03195#2#HLA-DRB5	1132	0
HG03195#2#HLA-DRB5	1133	0
HG03195#2#HLA-DRB5	1134	0
HG03195#2#HLA-DRB5	1135	0
HG03195#2#HLA-DRB5	1136	0
HG03195#2#HLA-DRB5	1137	0
HG03195#2#HLA-DRB5	1138	0
HG03195#2#HLA-DRB5	1139	0
HG03195#2#HLA-DRB5	1140	0
HG03195#2#HLA-DRB5	1141	0
HG03195#2#HLA-DRB5	1142	0
HG03195#2#HLA-DRB5	1143	0
HG03195#2#HLA-DRB5	1144	0
HG03195#2#HLA-DRB5	1145	0
HG03195#2#HLA-DRB5	1146	0
HG03195#2#HLA-DRB5	1147	0
HG03195#2#HLA-DRB5	1148	0
HG03195#2#HLA-DRB5	1149	0
HG03195#2#HLA-DRB5	1150	0
HG03195#2#HLA-DRB5	1151	0
HG03195#2#HLA-DRB5	1152	0
HG03195#2#HLA-DRB5	1153	0
HG03195#2#HLA-DRB5	1154	0
HG03195#2#HLA-DRB5	1155	0
HG03195#2#HLA-DRB5	1156	0
HG03195#2#HLA-DRB5	1157	0
HG03195#2#HLA-DRB5	1158	0
HG03195#2#HLA-DRB5	1159	0
HG03195#2#HLA-DRB5	1160	0
HG03195#2#HLA-DRB5	1161	0
HG03195#2#HLA-DRB5	1162	0
HG03195#2#HLA-DRB5	1163	0
HG03195#2#HLA-DRB5	1164	0
HG03195#2#HLA-DRB5	1165	0
HG03195#2#HLA-DRB5	1166	0
HG03195#2#HLA-DRB5	1167	0
HG03195#2#HLA-DRB5	1168	0
HG03195#2#HLA-DRB5	1169	0
HG03195#2#HLA-DRB5	1170	0
HG03195#2#HLA-DRB5	1171	0
HG03195#2#HLA-DRB5	1172	0
HG03195#2#HLA-DRB5	1173	0
HG03195#2#HLA-DRB5	1174	0
HG03195#2#HLA-DRB5	1175	0
HG03195#2#HLA-DRB5	1176	0
HG03195#2#HLA-DRB5	1177	0
HG03195#2#HLA-DRB5	1178	0
HG03195#2#HLA-DRB5	1179	0
HG03195#2#HLA-DRB5	1180	0
HG03195#2#HLA-DRB5	1181	0
HG03195#2#HLA-DRB5	1182	0
HG03195#2#HLA-DRB5	1183	0
HG03195#2#HLA-DRB5	1184	0
HG03195#2#HLA-DRB5	1185	0
HG03195#2#HLA-DRB5	1186	0
HG03195#2#HLA-DRB5	1187	0
HG03195#2#HLA-DRB5	1188	0
HG03195#2#HLA-DRB5	1189	0
HG03195#2#HLA-DRB5	1190	0
HG03195#2#HLA-DRB5	1191	0
HG03195#2#HLA-DRB5	1192	0
HG03195#2#HLA-DRB5	1193	0
HG03195#2#HLA-DRB5	1194	0
HG03195#2#HLA-DRB5	1195	0
HG03195#2#HLA-DRB5	1196	0
HG03195#2#HLA-DRB5	1197	0
HG03195#2#HLA-DRB5	1198	0
HG03195#2#HLA-DRB5	1199	0
HG03195#2#HLA-DRB5	1200	0
HG03195#2#HLA-DRB5	1201	0
HG03195#2#HLA-DRB5	1202	0
HG03195#2#HLA-DRB5	1203	0
HG03195#2#HLA-DRB5	1204	0
HG03195#2#HLA-DRB5	1205	0
HG03195#2#HLA-DRB5	1206	0
HG03195#2#HLA-DRB5	1207	0
HG03195#2#HLA-DRB5	1208	0
HG03195#2#HLA-DRB5	1209	0
HG03195#2#HLA-DRB5	1210	0
HG03195#2#HLA-DRB5	1211	0
HG03195#2#HLA-DRB5	1212	0
HG03195#2#HLA-DRB5	1213	0
HG03195#2#HLA-DRB5	1214	0
HG03195#2#HLA-DRB5	1215	0
HG03195#2#HLA-DRB5	1216	0
HG03195#2#HLA-DRB5	1217	0
HG03195#2#HLA-DRB5	1218	0
HG03195#2#HLA-DRB5	1219	0
HG03195#2#HLA-DRB5	1220	0
HG03195#2#HLA-DRB5	1221	0
HG03195#2#HLA-DRB5	1222	0
HG03195#2#HLA-DRB5	1223	0
HG03195#2#HLA-DRB5	1224	0
HG03195#2#HLA-DRB5	1225	0
HG03195#2#HLA-DRB5	1226	0
HG03195#2#HLA-DRB5	1227	0
HG03195#2#HLA-DRB5	1228	0
HG03195#2#HLA-DRB5	1229	0
HG03195#2#HLA-DRB5	1230	0
HG03195#2#HLA-DRB5	1231	0
HG03195#2#HLA-DRB5	1232	0
HG03195#2#HLA-DRB5	1233	0
HG03195#2#HLA-DRB5	1234	0
HG03195#2#HLA-DRB5	1235	0
HG03195#2#HLA-DRB5	1236	0
HG03195#2#HLA-DRB5	1237	0
HG03195#2#HLA-DRB5	1238	0
HG03195#2#HLA-DRB5	1239	0
HG03195#2#HLA-DRB5	1240	0
HG03195#2#HLA-DRB5	1241	0
HG03195#2#HLA-DRB5	1242	0
HG03195#2#HLA-DRB5	1243	0
HG03195#2#HLA-DRB5	1244	0
HG03195#2#HLA-DRB5	1245	0
HG03195#2#HLA-DRB5	1246	0
HG03195#2#HLA-DRB5	1247	0
HG03195#2#HLA-DRB5	1248	0
HG03195#2#HLA-DRB5	1249	0
HG03195#2#HLA-DRB5	1250	0
HG03195#2#HLA-DRB5	1251	0
HG03195#2#HLA-DRB5	1252	0
HG03195#2#HLA-DRB5	1253	0
HG03195#2#HLA-DRB5	1254	0
HG03195#2#HLA-DRB5	1255	0
HG03195#2#HLA-DRB5	1256	0
HG03195#2#HLA-DRB5	1257	0
HG03195#2#HLA-DRB5	1258	0
HG03195#2#HLA-DRB5	1259	0
HG03195#2#HLA-DRB5	1260	0
HG03195#2#HLA-DRB5	1261	0
HG03195#2#HLA-DRB5	1262	0
HG03195#2#HLA-DRB5	1263	0
HG03195#2#HLA-DRB5	1264	0
HG03195#2#HLA-DRB5	1265	0
HG03195#2#HLA-DRB5	1266	0
HG03195#2#HLA-DRB5	1267	0
HG03195#2#HLA-DRB5	1268	0
HG03195#2#HLA-DRB5	1269	0
HG03195#2#HLA-DRB5	1270	0
HG03195#2#HLA-DRB5	1271	0
HG03195#2#HLA-DRB5	1272	0
HG03195#2#HLA-DRB5	1273	0
HG03195#2#HLA-DRB5	1274	0
HG03195#2#HLA-DRB5	1275	0
HG03195#2#HLA-DRB5	1276	0
HG03195#2#HLA-DRB5	1277	0
HG03195#2#HLA-DRB5	1278	0
HG03195#2#HLA-DRB5	1279	0
HG03195#2#HLA-DRB5	1280	0
HG03195#2#HLA-DRB5	1281	0
HG03195#2#HLA-DRB5	1282	0
HG03195#2#HLA-DRB5	1283	0
HG03195#2#HLA-DRB5	1284	0
HG03195#2#HLA-DRB5	1285	0
HG03195#2#HLA-DRB5	1286	0
HG03195#2#HLA-DRB5	1287	0
HG03195#2#HLA-DRB5	1288	0
HG03195#2#HLA-DRB5	1289	0
HG03195#2#HLA-DRB5	1290	0
HG03195#2#HLA-DRB5	1291	0
HG03195#2#HLA-DRB5	1292	0
HG03195#2#HLA-DRB5	1293	0
HG03195#2#HLA-DRB5	1294	0
HG03195#2#HLA-DRB5	1295	0
HG03195#2#HLA-DRB5	1296	0
HG03195#2#HLA-DRB5	1297	0
HG03195#2#HLA-DRB5	1298	0
HG03195#2#HLA-DRB5	1299	0
HG03195#2#HLA-DRB5	1300	0
HG03195#2#HLA-DRB5	1301	0
HG03195#2#HLA-DRB5	1302	0
HG03195#2#HLA-DRB5	1303	0
HG03195#2#HLA-DRB5	1304	0
HG03195#2#HLA-DRB5	1305	0
HG03195#2#HLA-DRB5	1306	0
HG03195#2#HLA-DRB5	1307	0
HG03195#2#HLA-DRB5	1308	0
HG03195#2#HLA-DRB5	1309	0
HG03195#2#HLA-DRB5	1310	0
HG03195#2#HLA-DRB5	1311	0
HG03195#2#HLA-DRB5	1312	0
HG03195#2#HLA-DRB5	1313	0
HG03195#2#HLA-DRB5	1314	0
HG03195#2#HLA-DRB5	1315	0
HG03195#2#HLA-DRB5	1316	0
HG03195#2#HLA-DRB5	1317	0
HG03195#2#HLA-DRB5	1318	0
HG03195#2#HLA-DRB5	1319	0
HG03195#2#HLA-DRB5	1320	0
HG03195#2#HLA-DRB5	1321	0
HG03195#2#HLA-DRB5	1322	0
HG03195#2#HLA-DRB5	1323	0
HG03195#2#HLA-DRB5	1324	0
HG03195#2#HLA-DRB5	1325	0
HG03195#2#HLA-DRB5	1326	0
HG03195#2#HLA-DRB5	1327	0
HG03195#2#HLA-DRB5	1328	0
HG03195#2#HLA-DRB5	1329	0
HG03195#2#HLA-DRB5	1330	0
HG03195#2#HLA-DRB5	1331	0
HG03195#2#HLA-DRB5	1332	0
HG03195#2#HLA-DRB5	1333	0
HG03195#2#HLA-DRB5	1334	0
HG03195#2#HLA-DRB5	1335	0
HG03195#2#HLA-DRB5	1336	0
HG03195#2#HLA-DRB5	1337	0
HG03195#2#HLA-DRB5	1338	0
HG03195#2#HLA-DRB5	1339	0
HG03195#2#HLA-DRB5	1340	0
HG03195#2#HLA-DRB5	1341	0
HG03195#2#HLA-DRB5	1342	0
HG03195#2#HLA-DRB5	1343	0
HG03195#2#HLA-DRB5	1344	0
HG03195#2#HLA-DRB5	1345	0
HG03195#2#HLA-DRB5	1346	0
HG03195#2#HLA-DRB5	1347	0
HG03195#2#HLA-DRB5	1348	0
HG03195#2#HLA-DRB5	1349	0
HG03195#2#HLA-DRB5	1350	0
HG03195#2#HLA-DRB5	1351	0
HG03195#2#HLA-DRB5	1352	0
HG03195#2#HLA-DRB5	1353	0
HG03195#2#HLA-DRB5	1354	0
HG03195#2#HLA-DRB5	1355	0
HG03195#2#HLA-DRB5	1356	0
HG03195#2#HLA-DRB5	1357	0
HG03195#2#HLA-DRB5	1358	0
HG03195#2#HLA-DRB5	1359	0
HG03195#2#HLA-DRB5	1360	0
HG03195#2#HLA-DRB5	1361	0
HG03195#2#HLA-DRB5	1362	0
HG03195#2#HLA-DRB5	1363	0
HG03195#2#HLA-DRB5	1364	0
HG03195#2#HLA-DRB5	1365	0
HG03195#2#HLA-DRB5	1366	0
HG03195#2#HLA-DRB5	1367	0
HG03195#2#HLA-DRB5	1368	0
HG03195#2#HLA-DRB5	1369	0
HG03195#2#HLA-DRB5	1370	0
HG03195#2#HLA-DRB5	1371	0
HG03195#2#HLA-DRB5	1372	0
HG03195#2#HLA-DRB5	1373	0
HG03195#2#HLA-DRB5	1374	0
HG03195#2#HLA-DRB5	1375	0
HG03195#2#HLA-DRB5	1376	0
HG03195#2#HLA-DRB5	1377	0
HG03195#2#HLA-DRB5	1378	0
HG03195#2#HLA-DRB5	1379	0
HG03195#2#HLA-DRB5	1380	0
