hap_id	donor	group	pedigree_status	cohort
HG01081#1	HG01081	HG01079	1000G_record	HPRC-Rest
HG01081#2	HG01081	HG01079	1000G_record	HPRC-Rest
HG01099#1	HG01099	HG01097	1000G_record	HPRC-Rest
HG01099#2	HG01099	HG01097	1000G_record	HPRC-Rest
HG01106#1	HG01106	HG01104	1000G_record	HPRC-Rest
HG01106#2	HG01106	HG01104	1000G_record	HPRC-Rest
HG01109#1	HG01109	HG01107	1000G_record	HPRC-Rest
HG01109#2	HG01109	HG01107	1000G_record	HPRC-Rest
HG01123#1	HG01123	HG01123	unverified_outside_1000G	HPRC-Rest
HG01123#2	HG01123	HG01123	unverified_outside_1000G	HPRC-Rest
HG01150#1	HG01150	HG01148	1000G_record	HPRC-Rest
HG01150#2	HG01150	HG01148	1000G_record	HPRC-Rest
HG01167#1	HG01167	HG01167	1000G_record	HPRC-Rest
HG01167#2	HG01167	HG01167	1000G_record	HPRC-Rest
HG01175#1	HG01175	HG01173	1000G_record	HPRC-Rest
HG01175#2	HG01175	HG01173	1000G_record	HPRC-Rest
HG01192#1	HG01192	HG01190	1000G_record	HPRC-Rest
HG01192#2	HG01192	HG01190	1000G_record	HPRC-Rest
HG01243#1	HG01243	HG01241	1000G_record	HPRC-Rest
HG01243#2	HG01243	HG01241	1000G_record	HPRC-Rest
HG01252#1	HG01252	HG01250	1000G_record	HPRC-Rest
HG01252#2	HG01252	HG01250	1000G_record	HPRC-Rest
HG01255#1	HG01255	HG01253	1000G_record	HPRC-Rest
HG01255#2	HG01255	HG01253	1000G_record	HPRC-Rest
HG01258#1	HG01258	HG01256	1000G_record	HPRC-Rest
HG01258#2	HG01258	HG01256	1000G_record	HPRC-Rest
HG01261#1	HG01261	HG01259	1000G_record	HPRC-Rest
HG01261#2	HG01261	HG01259	1000G_record	HPRC-Rest
HG01346#1	HG01346	HG01344	1000G_record	HPRC-Rest
HG01346#2	HG01346	HG01344	1000G_record	HPRC-Rest
HG01358#1	HG01358	HG01356	1000G_record	HPRC-Rest
HG01358#2	HG01358	HG01356	1000G_record	HPRC-Rest
HG01361#1	HG01361	HG01359	1000G_record	HPRC-Rest
HG01361#2	HG01361	HG01359	1000G_record	HPRC-Rest
HG01433#1	HG01433	HG01431	1000G_record	HPRC-Rest
HG01433#2	HG01433	HG01431	1000G_record	HPRC-Rest
HG01496#1	HG01496	HG01494	1000G_record	HPRC-Rest
HG01496#2	HG01496	HG01494	1000G_record	HPRC-Rest
HG01530#1	HG01530	HG01530	1000G_record	HPRC-Rest
HG01530#2	HG01530	HG01530	1000G_record	HPRC-Rest
HG01784#1	HG01784	HG01782	1000G_record	HPRC-Rest
HG01784#2	HG01784	HG01782	1000G_record	HPRC-Rest
HG01786#1	HG01786	HG01785	1000G_record	HPRC-Rest
HG01786#2	HG01786	HG01785	1000G_record	HPRC-Rest
HG01884#1	HG01884	HG01884	1000G_record	HPRC-Rest
HG01884#2	HG01884	HG01884	1000G_record	HPRC-Rest
HG01891#1	HG01891	HG01889	1000G_record	HPRC-Rest
HG01891#2	HG01891	HG01889	1000G_record	HPRC-Rest
HG01928#1	HG01928	HG01926	1000G_record	HPRC-Rest
HG01928#2	HG01928	HG01926	1000G_record	HPRC-Rest
HG01934#1	HG01934	HG01932	1000G_record	HPRC-Rest
HG01934#2	HG01934	HG01932	1000G_record	HPRC-Rest
HG01940#1	HG01940	HG01938	1000G_record	HPRC-Rest
HG01940#2	HG01940	HG01938	1000G_record	HPRC-Rest
HG01943#1	HG01943	HG01941	1000G_record	HPRC-Rest
HG01943#2	HG01943	HG01941	1000G_record	HPRC-Rest
HG01952#1	HG01952	HG01950	1000G_record	HPRC-Rest
HG01952#2	HG01952	HG01950	1000G_record	HPRC-Rest
HG01960#1	HG01960	HG01960	1000G_record	HPRC-Rest
HG01960#2	HG01960	HG01960	1000G_record	HPRC-Rest
HG01969#1	HG01969	HG01967	1000G_record	HPRC-Rest
HG01969#2	HG01969	HG01967	1000G_record	HPRC-Rest
HG01975#1	HG01975	HG01973	1000G_record	HPRC-Rest
HG01975#2	HG01975	HG01973	1000G_record	HPRC-Rest
HG01978#1	HG01978	HG01976	1000G_record	HPRC-Rest
HG01978#2	HG01978	HG01976	1000G_record	HPRC-Rest
HG01981#1	HG01981	HG01979	1000G_record	HPRC-Rest
HG01981#2	HG01981	HG01979	1000G_record	HPRC-Rest
HG01993#1	HG01993	HG01991	1000G_record	HPRC-Rest
HG01993#2	HG01993	HG01991	1000G_record	HPRC-Rest
HG02004#1	HG02004	HG02002	1000G_record	HPRC-Rest
HG02004#2	HG02004	HG02002	1000G_record	HPRC-Rest
HG02015#1	HG02015	HG02015	1000G_record	HPRC-EastAsian
HG02015#2	HG02015	HG02015	1000G_record	HPRC-EastAsian
HG02027#1	HG02027	HG02027	1000G_record	HPRC-EastAsian
HG02027#2	HG02027	HG02027	1000G_record	HPRC-EastAsian
HG02040#1	HG02040	HG02040	1000G_record	HPRC-EastAsian
HG02040#2	HG02040	HG02040	1000G_record	HPRC-EastAsian
HG02055#1	HG02055	HG02053	1000G_record	HPRC-Rest
HG02055#2	HG02055	HG02053	1000G_record	HPRC-Rest
HG02056#1	HG02056	HG02056	1000G_record	HPRC-EastAsian
HG02056#2	HG02056	HG02056	1000G_record	HPRC-EastAsian
HG02071#1	HG02071	HG02071	1000G_record	HPRC-EastAsian
HG02071#2	HG02071	HG02071	1000G_record	HPRC-EastAsian
HG02074#1	HG02074	HG02074	1000G_record	HPRC-EastAsian
HG02074#2	HG02074	HG02074	1000G_record	HPRC-EastAsian
HG02080#1	HG02080	HG02080	1000G_record	HPRC-EastAsian
HG02080#2	HG02080	HG02080	1000G_record	HPRC-EastAsian
HG02083#1	HG02083	HG02083	1000G_record	HPRC-EastAsian
HG02083#2	HG02083	HG02083	1000G_record	HPRC-EastAsian
HG02109#1	HG02109	HG02109	unverified_outside_1000G	HPRC-Rest
HG02109#2	HG02109	HG02109	unverified_outside_1000G	HPRC-Rest
HG02129#1	HG02129	HG02129	1000G_record	HPRC-EastAsian
HG02129#2	HG02129	HG02129	1000G_record	HPRC-EastAsian
HG02132#1	HG02132	HG02132	1000G_record	HPRC-EastAsian
HG02132#2	HG02132	HG02132	1000G_record	HPRC-EastAsian
HG02135#1	HG02135	HG02135	1000G_record	HPRC-EastAsian
HG02135#2	HG02135	HG02135	1000G_record	HPRC-EastAsian
HG02145#1	HG02145	HG02143	1000G_record	HPRC-Rest
HG02145#2	HG02145	HG02143	1000G_record	HPRC-Rest
HG02148#1	HG02148	HG02146	1000G_record	HPRC-Rest
HG02148#2	HG02148	HG02146	1000G_record	HPRC-Rest
HG02155#1	HG02155	HG02155	1000G_record	HPRC-EastAsian
HG02155#2	HG02155	HG02155	1000G_record	HPRC-EastAsian
HG02165#1	HG02165	HG02165	1000G_record	HPRC-EastAsian
HG02165#2	HG02165	HG02165	1000G_record	HPRC-EastAsian
HG02178#1	HG02178	HG02178	1000G_record	HPRC-EastAsian
HG02178#2	HG02178	HG02178	1000G_record	HPRC-EastAsian
HG02257#1	HG02257	HG02255	1000G_record	HPRC-Rest
HG02257#2	HG02257	HG02255	1000G_record	HPRC-Rest
HG02258#1	HG02258	HG02258	1000G_record	HPRC-Rest
HG02258#2	HG02258	HG02258	1000G_record	HPRC-Rest
HG02273#1	HG02273	HG02271	1000G_record	HPRC-Rest
HG02273#2	HG02273	HG02271	1000G_record	HPRC-Rest
HG02280#1	HG02280	HG02280	1000G_record	HPRC-Rest
HG02280#2	HG02280	HG02280	1000G_record	HPRC-Rest
HG02293#1	HG02293	HG02291	1000G_record	HPRC-Rest
HG02293#2	HG02293	HG02291	1000G_record	HPRC-Rest
HG02300#1	HG02300	HG02298	1000G_record	HPRC-Rest
HG02300#2	HG02300	HG02298	1000G_record	HPRC-Rest
HG02391#1	HG02391	HG02391	1000G_record	HPRC-EastAsian
HG02391#2	HG02391	HG02391	1000G_record	HPRC-EastAsian
HG02392#1	HG02392	HG02392	1000G_record	HPRC-EastAsian
HG02392#2	HG02392	HG02392	1000G_record	HPRC-EastAsian
HG02451#1	HG02451	HG02449	1000G_record	HPRC-Rest
HG02451#2	HG02451	HG02449	1000G_record	HPRC-Rest
HG02486#1	HG02486	HG02486	unverified_outside_1000G	HPRC-Rest
HG02486#2	HG02486	HG02486	unverified_outside_1000G	HPRC-Rest
HG02514#1	HG02514	HG02512	1000G_record	HPRC-EastAsian
HG02514#2	HG02514	HG02512	1000G_record	HPRC-EastAsian
HG02523#1	HG02523	HG02521	1000G_record	HPRC-EastAsian
HG02523#2	HG02523	HG02521	1000G_record	HPRC-EastAsian
HG02559#1	HG02559	HG02559	unverified_outside_1000G	HPRC-Rest
HG02559#2	HG02559	HG02559	unverified_outside_1000G	HPRC-Rest
HG02572#1	HG02572	HG02570	1000G_record	HPRC-Rest
HG02572#2	HG02572	HG02570	1000G_record	HPRC-Rest
HG02583#1	HG02583	HG02582	1000G_record	HPRC-Rest
HG02583#2	HG02583	HG02582	1000G_record	HPRC-Rest
HG02602#1	HG02602	HG02600	1000G_record	HPRC-Rest
HG02602#2	HG02602	HG02600	1000G_record	HPRC-Rest
HG02615#1	HG02615	HG02613	1000G_record	HPRC-Rest
HG02615#2	HG02615	HG02613	1000G_record	HPRC-Rest
HG02622#1	HG02622	HG02620	1000G_record	HPRC-Rest
HG02622#2	HG02622	HG02620	1000G_record	HPRC-Rest
HG02630#1	HG02630	HG02628	1000G_record	HPRC-Rest
HG02630#2	HG02630	HG02628	1000G_record	HPRC-Rest
HG02647#1	HG02647	HG02645	1000G_record	HPRC-Rest
HG02647#2	HG02647	HG02645	1000G_record	HPRC-Rest
HG02668#1	HG02668	HG02666	1000G_record	HPRC-Rest
HG02668#2	HG02668	HG02666	1000G_record	HPRC-Rest
HG02698#1	HG02698	HG02696	1000G_record	HPRC-Rest
HG02698#2	HG02698	HG02696	1000G_record	HPRC-Rest
HG02717#1	HG02717	HG02715	1000G_record	HPRC-Rest
HG02717#2	HG02717	HG02715	1000G_record	HPRC-Rest
HG02723#1	HG02723	HG02721	1000G_record	HPRC-Rest
HG02723#2	HG02723	HG02721	1000G_record	HPRC-Rest
HG02735#1	HG02735	HG02733	1000G_record	HPRC-Rest
HG02735#2	HG02735	HG02733	1000G_record	HPRC-Rest
HG02738#1	HG02738	HG02736	1000G_record	HPRC-Rest
HG02738#2	HG02738	HG02736	1000G_record	HPRC-Rest
HG02809#1	HG02809	HG02807	1000G_record	HPRC-Rest
HG02809#2	HG02809	HG02807	1000G_record	HPRC-Rest
HG02818#1	HG02818	HG02816	1000G_record	HPRC-Rest
HG02818#2	HG02818	HG02816	1000G_record	HPRC-Rest
HG02841#1	HG02841	HG02839	1000G_record	HPRC-Rest
HG02841#2	HG02841	HG02839	1000G_record	HPRC-Rest
HG02886#1	HG02886	HG02884	1000G_record	HPRC-Rest
HG02886#2	HG02886	HG02884	1000G_record	HPRC-Rest
HG02922#1	HG02922	HG02922	1000G_record	HPRC-Rest
HG02922#2	HG02922	HG02922	1000G_record	HPRC-Rest
HG02965#1	HG02965	HG02964	1000G_record	HPRC-Rest
HG02965#2	HG02965	HG02964	1000G_record	HPRC-Rest
HG02976#1	HG02976	HG02976	1000G_record	HPRC-Rest
HG02976#2	HG02976	HG02976	1000G_record	HPRC-Rest
HG02984#1	HG02984	HG02982	1000G_record	HPRC-Rest
HG02984#2	HG02984	HG02982	1000G_record	HPRC-Rest
HG03017#1	HG03017	HG03015	1000G_record	HPRC-Rest
HG03017#2	HG03017	HG03015	1000G_record	HPRC-Rest
HG03041#1	HG03041	HG03039	1000G_record	HPRC-Rest
HG03041#2	HG03041	HG03039	1000G_record	HPRC-Rest
HG03050#1	HG03050	HG03048	1000G_record	HPRC-Rest
HG03050#2	HG03050	HG03048	1000G_record	HPRC-Rest
HG03098#1	HG03098	HG03096	1000G_record	HPRC-Rest
HG03098#2	HG03098	HG03096	1000G_record	HPRC-Rest
HG03130#1	HG03130	HG03129	1000G_record	HPRC-Rest
HG03130#2	HG03130	HG03129	1000G_record	HPRC-Rest
HG03139#1	HG03139	HG03139	1000G_record	HPRC-Rest
HG03139#2	HG03139	HG03139	1000G_record	HPRC-Rest
HG03195#1	HG03195	HG03195	1000G_record	HPRC-Rest
HG03195#2	HG03195	HG03195	1000G_record	HPRC-Rest
HG03209#1	HG03209	HG03209	1000G_record	HPRC-Rest
HG03209#2	HG03209	HG03209	1000G_record	HPRC-Rest
HG03225#1	HG03225	HG03225	1000G_record	HPRC-Rest
HG03225#2	HG03225	HG03225	1000G_record	HPRC-Rest
HG03239#1	HG03239	HG03237	1000G_record	HPRC-Rest
HG03239#2	HG03239	HG03237	1000G_record	HPRC-Rest
HG03270#1	HG03270	HG03270	1000G_record	HPRC-Rest
HG03270#2	HG03270	HG03270	1000G_record	HPRC-Rest
HG03369#1	HG03369	HG03369	1000G_record	HPRC-Rest
HG03369#2	HG03369	HG03369	1000G_record	HPRC-Rest
HG03453#1	HG03453	HG03451	1000G_record	HPRC-Rest
HG03453#2	HG03453	HG03451	1000G_record	HPRC-Rest
HG03470#1	HG03470	HG03438	1000G_record	HPRC-Rest
HG03470#2	HG03470	HG03438	1000G_record	HPRC-Rest
HG03471#1	HG03471	HG03471	unverified_outside_1000G	HPRC-Rest
HG03471#2	HG03471	HG03471	unverified_outside_1000G	HPRC-Rest
HG03486#1	HG03486	HG03484	1000G_record	HPRC-Rest
HG03486#2	HG03486	HG03484	1000G_record	HPRC-Rest
HG03516#1	HG03516	HG03514	1000G_record	HPRC-Rest
HG03516#2	HG03516	HG03514	1000G_record	HPRC-Rest
HG03521#1	HG03521	HG03520	1000G_record	HPRC-Rest
HG03521#2	HG03521	HG03520	1000G_record	HPRC-Rest
HG03540#1	HG03540	HG03538	1000G_record	HPRC-Rest
HG03540#2	HG03540	HG03538	1000G_record	HPRC-Rest
HG03579#1	HG03579	HG03577	1000G_record	HPRC-Rest
HG03579#2	HG03579	HG03577	1000G_record	HPRC-Rest
HG03583#1	HG03583	HG03582	1000G_record	HPRC-Rest
HG03583#2	HG03583	HG03582	1000G_record	HPRC-Rest
HG03654#1	HG03654	HG03652	1000G_record	HPRC-Rest
HG03654#2	HG03654	HG03652	1000G_record	HPRC-Rest
HG03669#1	HG03669	HG03667	1000G_record	HPRC-Rest
HG03669#2	HG03669	HG03667	1000G_record	HPRC-Rest
HG03688#1	HG03688	HG03688	1000G_record	HPRC-Rest
HG03688#2	HG03688	HG03688	1000G_record	HPRC-Rest
HG03704#1	HG03704	HG03702	1000G_record	HPRC-Rest
HG03704#2	HG03704	HG03702	1000G_record	HPRC-Rest
HG03710#1	HG03710	HG03708	1000G_record	HPRC-Rest
HG03710#2	HG03710	HG03708	1000G_record	HPRC-Rest
HG03742#1	HG03742	HG03742	1000G_record	HPRC-Rest
HG03742#2	HG03742	HG03742	1000G_record	HPRC-Rest
HG03784#1	HG03784	HG03784	1000G_record	HPRC-Rest
HG03784#2	HG03784	HG03784	1000G_record	HPRC-Rest
HG03804#1	HG03804	HG03802	1000G_record	HPRC-Rest
HG03804#2	HG03804	HG03802	1000G_record	HPRC-Rest
HG03816#1	HG03816	HG03814	1000G_record	HPRC-Rest
HG03816#2	HG03816	HG03814	1000G_record	HPRC-Rest
HG03831#1	HG03831	HG03829	1000G_record	HPRC-Rest
HG03831#2	HG03831	HG03829	1000G_record	HPRC-Rest
HG03834#1	HG03834	HG03832	1000G_record	HPRC-Rest
HG03834#2	HG03834	HG03832	1000G_record	HPRC-Rest
HG03874#1	HG03874	HG03874	1000G_record	HPRC-Rest
HG03874#2	HG03874	HG03874	1000G_record	HPRC-Rest
HG03927#1	HG03927	HG03925	1000G_record	HPRC-Rest
HG03927#2	HG03927	HG03925	1000G_record	HPRC-Rest
HG03942#1	HG03942	HG03940	1000G_record	HPRC-Rest
HG03942#2	HG03942	HG03940	1000G_record	HPRC-Rest
HG04115#1	HG04115	HG03894	1000G_record	HPRC-Rest
HG04115#2	HG04115	HG03894	1000G_record	HPRC-Rest
HG04157#1	HG04157	HG04155	1000G_record	HPRC-Rest
HG04157#2	HG04157	HG04155	1000G_record	HPRC-Rest
HG04160#1	HG04160	HG04158	1000G_record	HPRC-Rest
HG04160#2	HG04160	HG04158	1000G_record	HPRC-Rest
HG04184#1	HG04184	HG04182	1000G_record	HPRC-Rest
HG04184#2	HG04184	HG04182	1000G_record	HPRC-Rest
HG04187#1	HG04187	HG04185	1000G_record	HPRC-Rest
HG04187#2	HG04187	HG04185	1000G_record	HPRC-Rest
HG04199#1	HG04199	HG04099	1000G_record	HPRC-Rest
HG04199#2	HG04199	HG04099	1000G_record	HPRC-Rest
HG04204#1	HG04204	HG03642	1000G_record	HPRC-Rest
HG04204#2	HG04204	HG03642	1000G_record	HPRC-Rest
HG04228#1	HG04228	HG04227	1000G_record	HPRC-Rest
HG04228#2	HG04228	HG04227	1000G_record	HPRC-Rest
HG06807#1	HG06807	HG06807	unverified_outside_1000G	HPRC-Rest
HG06807#2	HG06807	HG06807	unverified_outside_1000G	HPRC-Rest
HIFI032007D#1	HIFI032007D	HIFI032007D	unverified_outside_1000G	CPC-Chinese
HIFI032007D#2	HIFI032007D	HIFI032007D	unverified_outside_1000G	CPC-Chinese
HIFI032018D#1	HIFI032018D	HIFI032018D	unverified_outside_1000G	CPC-Chinese
HIFI032018D#2	HIFI032018D	HIFI032018D	unverified_outside_1000G	CPC-Chinese
HIFI032069D#1	HIFI032069D	HIFI032069D	unverified_outside_1000G	CPC-Chinese
HIFI032069D#2	HIFI032069D	HIFI032069D	unverified_outside_1000G	CPC-Chinese
HIFI032097D#1	HIFI032097D	HIFI032097D	unverified_outside_1000G	CPC-Chinese
HIFI032097D#2	HIFI032097D	HIFI032097D	unverified_outside_1000G	CPC-Chinese
HIFI032103D#1	HIFI032103D	HIFI032103D	unverified_outside_1000G	CPC-Chinese
HIFI032103D#2	HIFI032103D	HIFI032103D	unverified_outside_1000G	CPC-Chinese
HIFI032161D#1	HIFI032161D	HIFI032161D	unverified_outside_1000G	CPC-Chinese
HIFI032161D#2	HIFI032161D	HIFI032161D	unverified_outside_1000G	CPC-Chinese
HIFI032164D#1	HIFI032164D	HIFI032164D	unverified_outside_1000G	CPC-Chinese
HIFI032164D#2	HIFI032164D	HIFI032164D	unverified_outside_1000G	CPC-Chinese
HIFI032167D#1	HIFI032167D	HIFI032167D	unverified_outside_1000G	CPC-Chinese
HIFI032167D#2	HIFI032167D	HIFI032167D	unverified_outside_1000G	CPC-Chinese
HIFI032182D#1	HIFI032182D	HIFI032182D	unverified_outside_1000G	CPC-Chinese
HIFI032182D#2	HIFI032182D	HIFI032182D	unverified_outside_1000G	CPC-Chinese
HIFI032289D#1	HIFI032289D	HIFI032289D	unverified_outside_1000G	CPC-Chinese
HIFI032289D#2	HIFI032289D	HIFI032289D	unverified_outside_1000G	CPC-Chinese
HIFI032292D#1	HIFI032292D	HIFI032292D	unverified_outside_1000G	CPC-Chinese
HIFI032292D#2	HIFI032292D	HIFI032292D	unverified_outside_1000G	CPC-Chinese
HIFI032302D#1	HIFI032302D	HIFI032302D	unverified_outside_1000G	CPC-Chinese
HIFI032302D#2	HIFI032302D	HIFI032302D	unverified_outside_1000G	CPC-Chinese
HIFI032306D#1	HIFI032306D	HIFI032306D	unverified_outside_1000G	CPC-Chinese
HIFI032306D#2	HIFI032306D	HIFI032306D	unverified_outside_1000G	CPC-Chinese
HIFI032335D#1	HIFI032335D	HIFI032335D	unverified_outside_1000G	CPC-Chinese
HIFI032335D#2	HIFI032335D	HIFI032335D	unverified_outside_1000G	CPC-Chinese
HIFI032349D#1	HIFI032349D	HIFI032349D	unverified_outside_1000G	CPC-Chinese
HIFI032349D#2	HIFI032349D	HIFI032349D	unverified_outside_1000G	CPC-Chinese
HIFI032373D#1	HIFI032373D	HIFI032373D	unverified_outside_1000G	CPC-Chinese
HIFI032373D#2	HIFI032373D	HIFI032373D	unverified_outside_1000G	CPC-Chinese
HIFI032420D#1	HIFI032420D	HIFI032420D	unverified_outside_1000G	CPC-Chinese
HIFI032420D#2	HIFI032420D	HIFI032420D	unverified_outside_1000G	CPC-Chinese
HIFI032422D#1	HIFI032422D	HIFI032422D	unverified_outside_1000G	CPC-Chinese
HIFI032422D#2	HIFI032422D	HIFI032422D	unverified_outside_1000G	CPC-Chinese
HIFI032429D#1	HIFI032429D	HIFI032429D	unverified_outside_1000G	CPC-Chinese
HIFI032429D#2	HIFI032429D	HIFI032429D	unverified_outside_1000G	CPC-Chinese
HIFI032440D#1	HIFI032440D	HIFI032440D	unverified_outside_1000G	CPC-Chinese
HIFI032440D#2	HIFI032440D	HIFI032440D	unverified_outside_1000G	CPC-Chinese
HIFI032450D#1	HIFI032450D	HIFI032450D	unverified_outside_1000G	CPC-Chinese
HIFI032450D#2	HIFI032450D	HIFI032450D	unverified_outside_1000G	CPC-Chinese
HIFI032453D#1	HIFI032453D	HIFI032453D	unverified_outside_1000G	CPC-Chinese
HIFI032453D#2	HIFI032453D	HIFI032453D	unverified_outside_1000G	CPC-Chinese
HIFI032454D#1	HIFI032454D	HIFI032454D	unverified_outside_1000G	CPC-Chinese
HIFI032454D#2	HIFI032454D	HIFI032454D	unverified_outside_1000G	CPC-Chinese
HIFI032462D#1	HIFI032462D	HIFI032462D	unverified_outside_1000G	CPC-Chinese
HIFI032462D#2	HIFI032462D	HIFI032462D	unverified_outside_1000G	CPC-Chinese
HIFI032473D#1	HIFI032473D	HIFI032473D	unverified_outside_1000G	CPC-Chinese
HIFI032473D#2	HIFI032473D	HIFI032473D	unverified_outside_1000G	CPC-Chinese
HIFI032487D#1	HIFI032487D	HIFI032487D	unverified_outside_1000G	CPC-Chinese
HIFI032487D#2	HIFI032487D	HIFI032487D	unverified_outside_1000G	CPC-Chinese
HIFI032501D#1	HIFI032501D	HIFI032501D	unverified_outside_1000G	CPC-Chinese
HIFI032501D#2	HIFI032501D	HIFI032501D	unverified_outside_1000G	CPC-Chinese
HIFI032510D#1	HIFI032510D	HIFI032510D	unverified_outside_1000G	CPC-Chinese
HIFI032510D#2	HIFI032510D	HIFI032510D	unverified_outside_1000G	CPC-Chinese
HIFI032513D#1	HIFI032513D	HIFI032513D	unverified_outside_1000G	CPC-Chinese
HIFI032513D#2	HIFI032513D	HIFI032513D	unverified_outside_1000G	CPC-Chinese
HIFI032529D#1	HIFI032529D	HIFI032529D	unverified_outside_1000G	CPC-Chinese
HIFI032529D#2	HIFI032529D	HIFI032529D	unverified_outside_1000G	CPC-Chinese
HIFI032566D#1	HIFI032566D	HIFI032566D	unverified_outside_1000G	CPC-Chinese
